audio_path,sentence
train_wav\audio_59_clean.wav,é-tsëxë
train_wav\audio_59_aug_0.wav,é-tsëxë
train_wav\audio_59_aug_1.wav,é-tsëxë
train_wav\audio_44_clean.wav,p-áxa
train_wav\audio_44_aug_0.wav,p-áxa
train_wav\audio_44_aug_1.wav,p-áxa
train_wav\audio_32_clean.wav,pe-sí-to
train_wav\audio_32_aug_0.wav,pe-sí-to
train_wav\audio_32_aug_1.wav,pe-sí-to
train_wav\audio_226_clean.wav,pe-nio-ponáe-hava
train_wav\audio_226_aug_0.wav,pe-nio-ponáe-hava
train_wav\audio_226_aug_1.wav,pe-nio-ponáe-hava
train_wav\audio_335_clean.wav,ita-fáka
train_wav\audio_335_aug_0.wav,ita-fáka
train_wav\audio_335_aug_1.wav,ita-fáka
train_wav\audio_124_clean.wav,yaa-sí-to
train_wav\audio_124_aug_0.wav,yaa-sí-to
train_wav\audio_124_aug_1.wav,yaa-sí-to
train_wav\audio_90_clean.wav,héra
train_wav\audio_90_aug_0.wav,héra
train_wav\audio_90_aug_1.wav,héra
train_wav\audio_363_clean.wav,yakába
train_wav\audio_363_aug_0.wav,yakába
train_wav\audio_363_aug_1.wav,yakába
train_wav\audio_6_clean.wav,p-ita-xú-to
train_wav\audio_6_aug_0.wav,p-ita-xú-to
train_wav\audio_6_aug_1.wav,p-ita-xú-to
train_wav\audio_269_clean.wav,pe-mata-é-to
train_wav\audio_269_aug_0.wav,pe-mata-é-to
train_wav\audio_269_aug_1.wav,pe-mata-é-to
train_wav\audio_163_clean.wav,báva
train_wav\audio_163_aug_0.wav,báva
train_wav\audio_163_aug_1.wav,báva
train_wav\audio_61_clean.wav,itá-boxo
train_wav\audio_61_aug_0.wav,itá-boxo
train_wav\audio_61_aug_1.wav,itá-boxo
train_wav\audio_309_clean.wav,nohó-bo
train_wav\audio_309_aug_0.wav,nohó-bo
train_wav\audio_309_aug_1.wav,nohó-bo
train_wav\audio_78_clean.wav,tápi
train_wav\audio_78_aug_0.wav,tápi
train_wav\audio_78_aug_1.wav,tápi
train_wav\audio_349_clean.wav,robóta
train_wav\audio_349_aug_0.wav,robóta
train_wav\audio_349_aug_1.wav,robóta
train_wav\audio_364_clean.wav,tsu-tsú-ne
train_wav\audio_364_aug_0.wav,tsu-tsú-ne
train_wav\audio_364_aug_1.wav,tsu-tsú-ne
train_wav\audio_4_clean.wav,pe-vóno-to
train_wav\audio_4_aug_0.wav,pe-vóno-to
train_wav\audio_4_aug_1.wav,pe-vóno-to
train_wav\audio_119_clean.wav,mítsi
train_wav\audio_119_aug_0.wav,mítsi
train_wav\audio_119_aug_1.wav,mítsi
train_wav\audio_120_clean.wav,íri
train_wav\audio_120_aug_0.wav,íri
train_wav\audio_120_aug_1.wav,íri
train_wav\audio_259_clean.wav,détsa xuá
train_wav\audio_259_aug_0.wav,détsa xuá
train_wav\audio_259_aug_1.wav,détsa xuá
train_wav\audio_306_clean.wav,hó-ta-tsia
train_wav\audio_306_aug_0.wav,hó-ta-tsia
train_wav\audio_306_aug_1.wav,hó-ta-tsia
train_wav\audio_48_clean.wav,méra
train_wav\audio_48_aug_0.wav,méra
train_wav\audio_48_aug_1.wav,méra
train_wav\audio_221_clean.wav,tsikíri-yo
train_wav\audio_221_aug_0.wav,tsikíri-yo
train_wav\audio_221_aug_1.wav,tsikíri-yo
train_wav\audio_77_clean.wav,báu-pa
train_wav\audio_77_aug_0.wav,báu-pa
train_wav\audio_77_aug_1.wav,báu-pa
train_wav\audio_125_clean.wav,akávai
train_wav\audio_125_aug_0.wav,akávai
train_wav\audio_125_aug_1.wav,akávai
train_wav\audio_189_clean.wav,tua-tua-kobé-si-tokui jinae-lia
train_wav\audio_189_aug_0.wav,tua-tua-kobé-si-tokui jinae-lia
train_wav\audio_189_aug_1.wav,tua-tua-kobé-si-tokui jinae-lia
train_wav\audio_35_clean.wav,pe-kofofóbi
train_wav\audio_35_aug_0.wav,pe-kofofóbi
train_wav\audio_35_aug_1.wav,pe-kofofóbi
